path	bytes	mtime_epoch	sha256	state
corpus/GUIDE.ko.md	2337	1785665764	afcc107d29bbc30f7cffdcaf93bea21c16d6a44fc029531a6bc52e4fb2ee607f	active
corpus/INDEX.md	17087	1786195540	998c647f54b317bef3a6084a1a30036e4718d66f116dee1668a41e413cd722f9	active
corpus/PROVENANCE.md	4249	1786195652	848f448c4600a957bb910e2c9052ca3da8548275d6d31118cf6e378c85842e88	active
corpus/TAXONOMY.md	3622	1785665764	a967081376676c78275c75472e58eedda14dd534a8b4e0bc6ea55e513dfdd2f9	active
corpus/_meta/README.md	462	1785659225	14813521bafff31c0a4ed18a1cfa477d6414cda2f191c0d5951544118efba09f	active
corpus/_meta/sources.jsonl	14020	1785668620	7014cc3ec62e71e5859bb8b0e6a4f65cf276c3e1907eae6b7a3680b2fcbcc1a2	active
corpus/_schema.md	8726	1786195681	8b1db9b8925521f2f1bb181851abeee222b306ab7eefbe02f5802174e3caa91f	active
corpus/aspects/01-requirements-planning/01-requirements-planning--overview.md	19762	1785658907	144fd554aef39512b0936feba02b5f75b97e494a18bae2a7f1b2cc8929433c0d	active
corpus/aspects/01-requirements-planning/brownfield-planning-adoption.md	6824	1785658907	6d1d7002905f091848f65317b24020a22b5398436b88aa353a7d3879b50014ca	active
corpus/aspects/01-requirements-planning/constitution-authoring-standard.md	5302	1785658907	9cecd4a5b3be91ab272eff53ac8b067a7f827f3d04c167df2e22eeb4fddd057c	active
corpus/aspects/01-requirements-planning/decision-record-standard.md	6721	1785658907	5d2dfa9b271ffa996135be07534d158cfb401680d5a97d36dc976faa2ed9402a	active
corpus/aspects/01-requirements-planning/elicitation-interview-build-standard.md	11237	1785671194	6ef6ffb5dc1dfb6b81f0cca5d4736b95bb6743707cdba9a40edb2763e9f2e604	active
corpus/aspects/01-requirements-planning/elicitation-prior-art.md	16467	1785658907	4c6e95b498a3ce89337c7653904b188913ab4d83613928f6ed0c40214b116ca9	active
corpus/aspects/01-requirements-planning/facts-2026-08-estimation-failure-data.md	12561	1785671194	dea5565c40f226d659a1c7dc23c3721f9ac2e056ae24794f737175764166cc9b	active
corpus/aspects/01-requirements-planning/facts-2026-08-requirements.md	11634	1785657387	82dc22b4740b4a4ccd1e94e9d102eab529bc2ce50956251d0e54ba8317ab7e6f	active
corpus/aspects/01-requirements-planning/planning-document-family.md	20612	1785658908	3c20c1fec27df5324bab4feab82472a40ada52102e6e909b52e8e7b8629b9fab	active
corpus/aspects/01-requirements-planning/planning-output-census.md	4694	1785658908	b9fd63e81c512e1c86bed65943cdf722b1f0cf0624287dde103f7cf46bbdd23b	active
corpus/aspects/01-requirements-planning/requirements-engineering-craft.md	11757	1785658908	12ee5d1786f29613562ed68da6d2396cd441ddcbc1be20352285abc767d2b962	active
corpus/aspects/02-architecture-design/02-architecture-design--overview.md	11635	1785670722	159fc83aaadee4278812a926065013642f31859ce64912f3e6ba4f4a1aebb5a7	active
corpus/aspects/02-architecture-design/facts-2026-08-design-practice.md	10572	1785657387	73e04f075a55cc730cc20c296f2836959a8c99d508775bc6064ec71309dfd0ea	active
corpus/aspects/03-dev-environment/03-dev-environment--overview.md	9951	1785922315	155015c9003b36fedda9526a3d4ea7777fde139e06347e8436ed039684ca1690	active
